stock symbol,close price,ema_200,pct_from_ema200,3m_change_pct,date
VINDHYATEL-EQ,1700.4,1727.09,-1.55,14.83,7/4/2025
TATAELXSI-EQ,6200,6411.76,-3.3,0.71,7/4/2025
OIL-EQ,446,459.96,-3.03,15.86,7/4/2025
NV20BEES-EQ,151.1,151.65,-0.36,1,7/4/2025
NIFITETF-EQ,401.47,401.98,-0.13,5.01,7/4/2025
KIMS-EQ,685,891.18,-23.14,18.31,7/4/2025
HEROMOTOCO-EQ,4337.8,4412.75,-1.7,12.82,7/4/2025
HDFCVALUE-EQ,136,136.18,-0.13,2.29,7/4/2025
FINOPB-EQ,284,294.63,-3.61,24.56,7/4/2025
