stock symbol,close price,ema_20,ema_200,adx,rsi,supertrend,rvol,perc_change_3m,volume,avg_20_volume,date
CREDITACC-EQ,1279,1202.96,1094.71,100,65.83,1254.98,17.86,26.53,7400824,705640,7/4/2025
CRAFTSMAN-EQ,5893,5516.94,5240.73,100,76.57,5850.1,6.48,25.73,342291,65455,7/4/2025
CHENNPETRO-EQ,761.65,680.94,666.56,100,76.73,713.36,5.95,25.07,19811396,3742179,7/4/2025
